model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
AR-LRX-Aug [linear],R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,549.4315098608862,23.43995541507889,18.049227972538226,0.05768045460377946,0.4820281017610191,41.30743906629917,1.0839853364594507,706.4744747171575,26.579587557318444,18.81172189931206,0.19928171365555236,0.5245877444838949,38.4612703414566,0.5348648079367536,5.579,weekly,2,linear,0.09999999999999995,23.49623900731871,0.2395,-0.47871406164820196,26.71174291434975,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,23.732695311966843
XGBoost,R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,648.2538803485262,25.460830315379077,19.67457258436415,-0.1118079157601044,0.5235861369551278,45.20342497785391,0.987747537463881,714.5175225888711,26.730460575696615,19.19639772623153,0.19016572186914948,0.5275654481914412,39.12655313862049,0.5867907546062242,4.948,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,625.779099415911,25.01557713537529,19.306571222485147,-0.0732618459202734,0.5144297822880786,44.22247425326077,1.0202870437515597,670.7233765780423,25.898327679177324,18.59380280752189,0.23980201419202296,0.5111420662125244,38.091412947079554,0.5752158127203292,5.818,weekly,2,,,,,,,5.0,,,,,,,
Naive,R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,605.225,24.601321102737554,18.655555555555555,-0.03800990046389785,0.5059108646741414,43.156588083534785,1.0011745992904533,851.7612469747946,29.184948980164325,21.983695652173914,0.03461366197933802,0.5760084322364312,40.98350136138161,0.5872130475279131,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,614.4748842545926,24.78860391903087,20.193518518444442,-0.05387420123536657,0.5097622192877364,49.6886383629502,0.5251434447101891,1132.0758227639192,33.64633446252235,25.980978260869566,-0.2830949245242296,0.6640605189144648,56.65064999174927,0.93022075429727,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,0.009,weekly,2,linear,0.0,23.49623900731871,0.0,,26.71174291434975,,,,,,,,
AR-LRX [linear],R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,4.779,weekly,2,linear,0.0,23.49623900731871,0.0,-0.36719417675115107,26.71174291434975,5.0,,,,,,,
AR-LRX-g [linear],R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,4.991,weekly,2,linear,0.0,23.49623900731871,0.0,-0.36719417675115107,26.71174291434975,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,23.496239007318714
AR-LRX-Aug [linear],R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,549.4315098608862,23.43995541507889,18.049227972538226,0.05768045460377946,0.4820281017610191,41.30743906629917,1.0839853364594507,706.4744747171575,26.579587557318444,18.81172189931206,0.19928171365555236,0.5245877444838949,38.4612703414566,0.5348648079367536,6.44,weekly,2,linear,0.09999999999999995,23.49623900731871,0.2395,-0.47871406164820196,26.71174291434975,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,23.732695311966843
XGBoost,R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,648.2538803485262,25.460830315379077,19.67457258436415,-0.1118079157601044,0.5235861369551278,45.20342497785391,0.987747537463881,714.5175225888711,26.730460575696615,19.19639772623153,0.19016572186914948,0.5275654481914412,39.12655313862049,0.5867907546062242,5.004,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R03,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,625.779099415911,25.01557713537529,19.306571222485147,-0.0732618459202734,0.5144297822880786,44.22247425326077,1.0202870437515597,670.7233765780423,25.898327679177324,18.59380280752189,0.23980201419202296,0.5111420662125244,38.091412947079554,0.5752158127203292,4.86,weekly,2,,,,,,,5.0,,,,,,,
Naive,R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,72.78178666666668,8.531224218520263,7.1773333333333325,0.6065903388703285,0.34673508836110173,31.67014048982149,0.42562231605825873,88.61228260869566,9.413409722767604,6.910869565217392,0.46923936429430224,0.37944990426256364,31.080923626166985,1.6974011088135652,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,144.90436425880372,12.037622865782252,8.928481481555556,0.21674392110828766,0.4892458715319737,39.59400277715749,0.4217677180101728,150.25668913043478,12.257923524416148,9.24021739130435,0.1000081084235952,0.4941108530044978,38.115261292626876,3.1210140229790473,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,0.009,weekly,2,linear,0.0,8.329513000259617,0.0,,8.927137273402836,,,,,,,,
AR-LRX [linear],R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,5.024,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4314917954962967,8.927137273402836,5.0,,,,,,,
AR-LRX-g [linear],R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,4.644,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4314917954962967,8.927137273402836,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,8.329513000259617
AR-LRX-Aug [linear],R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,4.431,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4519571760319623,8.927137273402836,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,8.329513000259617
XGBoost,R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,120.86148799458766,10.993702196921094,8.128306530422634,0.34670362994324333,0.44681773741099096,33.86534365931173,0.42541181447124116,96.71941106647567,9.834602740653823,7.064513087894606,0.420680129306524,0.39642798712731303,30.179882060433943,1.6668626957285428,5.105,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R06,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,94.5615830155964,9.724278020274637,7.459854073341692,0.48886332647438346,0.39522444988471694,32.14461156915606,0.4181509704205869,98.86836945268362,9.943257486995076,7.148941042492945,0.40780852183190863,0.40080780637571395,30.409665422304897,1.73117667326937,4.771,weekly,2,,,,,,,5.0,,,,,,,
Naive,R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,72.78178666666668,8.531224218520263,7.1773333333333325,0.6065903388703285,0.34673508836110173,31.67014048982149,0.42562231605825873,88.61228260869566,9.413409722767604,6.910869565217392,0.46923936429430224,0.37944990426256364,31.080923626166985,1.6974011088135652,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,144.90436425880372,12.037622865782252,8.928481481555556,0.21674392110828766,0.4892458715319737,39.59400277715749,0.4217677180101728,150.25668913043478,12.257923524416148,9.24021739130435,0.1000081084235952,0.4941108530044978,38.115261292626876,3.1210140229790473,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,0.008,weekly,2,linear,0.0,8.329513000259617,0.0,,8.927137273402836,,,,,,,,
AR-LRX [linear],R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,4.41,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4314917954962967,8.927137273402836,5.0,,,,,,,
AR-LRX-g [linear],R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,4.982,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4314917954962967,8.927137273402836,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,8.329513000259617
AR-LRX-Aug [linear],R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,69.38078682149396,8.329513000259617,6.405952128088666,0.6249738693917666,0.3385369264917655,27.865005340476273,0.408226425108261,79.69377989817822,8.927137273402836,6.663411575061467,0.5226584844074853,0.35984850160495846,29.74831197601932,1.9484451334648163,4.507,weekly,2,linear,0.0,8.329513000259617,0.0,-0.4519571760319623,8.927137273402836,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,8.329513000259617
XGBoost,R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,120.86148799458766,10.993702196921094,8.128306530422634,0.34670362994324333,0.44681773741099096,33.86534365931173,0.42541181447124116,96.71941106647567,9.834602740653823,7.064513087894606,0.420680129306524,0.39642798712731303,30.179882060433943,1.6668626957285428,4.466,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",R06,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,94.5615830155964,9.724278020274637,7.459854073341692,0.48886332647438346,0.39522444988471694,32.14461156915606,0.4181509704205869,98.86836945268362,9.943257486995076,7.148941042492945,0.40780852183190863,0.40080780637571395,30.409665422304897,1.73117667326937,5.091,weekly,2,,,,,,,5.0,,,,,,,
